thisProcessorNumber 112 out of 120
line 1000, partTime 1294, wholeTime 1294
line 99000, partTime 9609, wholeTime 4776229
line 100000, partTime 2854, wholeTime 4779083
line 101000, partTime 86221, wholeTime 4865305
line 102000, partTime 80480, wholeTime 4945785
line 103000, partTime 37315, wholeTime 4983101
line 104000, partTime 40419, wholeTime 5023520
line 105000, partTime 40528, wholeTime 5064049
line 106000, partTime 17238, wholeTime 5081287
line 107000, partTime 42307, wholeTime 5123594
line 108000, partTime 20186, wholeTime 5143781
line 109000, partTime 53040, wholeTime 5196821
line 110000, partTime 47938, wholeTime 5244760
line 111000, partTime 18564, wholeTime 5263324
line 112000, partTime 27471, wholeTime 5290796
line 113000, partTime 11232, wholeTime 5302028
line 114000, partTime 8174, wholeTime 5310202
line 115000, partTime 686, wholeTime 5310888
line 116000, partTime 39546, wholeTime 5350434
line 117000, partTime 12838, wholeTime 5363273
line 118000, partTime 15022, wholeTime 5378296
line 119000, partTime 12714, wholeTime 5391010
line 120000, partTime 14851, wholeTime 5405861
line 121000, partTime 12043, wholeTime 5417905
line 122000, partTime 7238, wholeTime 5425143
line 123000, partTime 3494, wholeTime 5428637
line 124000, partTime 21231, wholeTime 5449869
line 125000, partTime 6598, wholeTime 5456468
line 126000, partTime 12012, wholeTime 5468480
line 127000, partTime 1326, wholeTime 5469806
line 128000, partTime 702, wholeTime 5470508
line 129000, partTime 405, wholeTime 5470914
line 130000, partTime 265, wholeTime 5471179
line 131000, partTime 171, wholeTime 5471350
line 131328, partTime 46, wholeTime 5471397
Lines checked 1094
Paths count 15538731
Colors used 8
